pred_id	0	1
WP_002558051.1:Akkermansia muciniphila (NT5021)	0.93703735	0.06296267
WP_002558051.1:Bacteroides caccae (NT5050)	0.6987583	0.3012417
WP_002558051.1:Bacteroides fragilis (ET) (NT5033)	0.75751233	0.24248765
WP_002558051.1:Bacteroides fragilis (NT) (NT5003)	0.72679937	0.27320066
WP_002558051.1:Bacteroides ovatus (NT5054)	0.89461195	0.10538805
WP_002558051.1:Bacteroides thetaiotaomicron (NT5004)	0.80336267	0.19663735
WP_002558051.1:Bacteroides uniformis (NT5002)	0.80519956	0.19480042
WP_002558051.1:Bacteroides vulgatus (NT5001)	0.7374436	0.26255637
WP_002558051.1:Bacteroides xylanisolvens (NT5064)	0.79781145	0.20218855
WP_002558051.1:Bifidobacterium adolescentis (NT5022)	0.74432313	0.25567684
WP_002558051.1:Bifidobacterium longum (NT5028)	0.5644405	0.4355595
WP_002558051.1:Bilophila wadsworthia (NT5036)	0.9851569	0.014843114
WP_002558051.1:Blautia obeum (NT5069)	0.26934952	0.7306505
WP_002558051.1:Clostridium bolteae (NT5026)	0.8579389	0.14206114
WP_002558051.1:Clostridium difficile (NT5083)	0.87219703	0.12780295
WP_002558051.1:Clostridium perfringens (NT5032)	0.57690775	0.42309228
WP_002558051.1:Clostridium ramosum (NT5006)	0.776389	0.22361101
WP_002558051.1:Clostridium saccharolyticum (NT5037)	0.5161326	0.4838674
WP_002558051.1:Collinsella aerofaciens (NT5073)	0.37703097	0.62296903
WP_002558051.1:Coprococcus comes (NT5048)	0.8517921	0.14820787
WP_002558051.1:Dorea formicigenerans (NT5076)	0.7683869	0.23161311
WP_002558051.1:Eggerthella lenta (NT5024)	0.8595703	0.14042968
WP_002558051.1:Escherichia coli ED1a (NT5078)	0.98663974	0.013360276
WP_002558051.1:Escherichia coli IAI1 (NT5077)	0.98941976	0.010580228
WP_002558051.1:Eubacterium eligens (NT5075)	0.6514947	0.34850532
WP_002558051.1:Eubacterium rectale (NT5009)	0.4136151	0.5863849
WP_002558051.1:Fusobacterium nucleatum (NT5025)	0.9516606	0.048339427
WP_002558051.1:Lactobacillus paracasei (NT5042)	0.9107163	0.08928372
WP_002558051.1:Odoribacter splanchnicus (NT5081)	0.9257748	0.07422521
WP_002558051.1:Parabacteroides distasonis (NT5074)	0.87416184	0.12583818
WP_002558051.1:Parabacteroides merdae (NT5071)	0.76046264	0.23953736
WP_002558051.1:Prevotella copri (NT5019)	0.7602357	0.23976426
WP_002558051.1:Roseburia hominis (NT5079)	0.59929216	0.40070784
WP_002558051.1:Roseburia intestinalis (NT5011)	0.45354474	0.54645526
WP_002558051.1:Ruminococcus bromii (NT5045)	0.9314758	0.068524174
WP_002558051.1:Ruminococcus gnavus (NT5046)	0.8006747	0.19932532
WP_002558051.1:Ruminococcus torques (NT5047)	0.8409591	0.15904096
WP_002558051.1:Streptococcus parasanguinis (NT5072)	0.6678908	0.33210918
WP_002558051.1:Streptococcus salivarius (NT5038)	0.65902865	0.34097132
